[1743165209825702051] {"ok_rate":"0.00","green_blocked":false,"red_blocked":false,"reward":0}
[1743172053294020932] ToggleRed
[1743172063333927185] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743172063338054866] ToggleGreen
[1743172073378273398] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172073382391661] ToggleRed
[1743172083423049981] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172083427237369] Wait
[1743172093453054935] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172093456990781] ToggleRed
[1743172103498551870] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172103502734050] ToggleGreen
[1743172113536610927] {"ok_rate":"52.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743172113537951682] ToggleGreen
[1743172123571960756] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172123575760184] ToggleRed
[1743172133651786553] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172133657212861] Wait
[1743172143683368203] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172143687828300] ToggleGreen
[1743172153719047004] {"ok_rate":"50.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172153720364383] Wait
[1743172163749537143] {"ok_rate":"24.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743172163753652947] ToggleGreen
[1743172173791927139] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172173796630153] ToggleGreen
[1743172183864721592] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743172183868797520] ToggleGreen
[1743172193913385724] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172193917179027] Wait
[1743172203936598084] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172203940200469] Wait
[1743172213965503977] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172213969841073] ToggleRed
[1743172224015713036] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172224019518255] ToggleRed
[1743172234070872846] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172234074813524] Wait
[1743172244097956490] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172244102937712] Wait
[1743172254117572950] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172254121019168] ToggleRed
[1743172264164432824] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172264168566877] ToggleGreen
[1743172274200986185] {"ok_rate":"50.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743172274202956524] Wait
[1743172284225923829] {"ok_rate":"23.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743172284229394213] ToggleGreen
[1743172294266529997] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172294270578258] Wait
[1743172304305022693] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172304309378996] ToggleGreen
[1743172314353874411] {"ok_rate":"31.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743172314357763088] ToggleRed
[1743172324405370429] {"ok_rate":"21.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743172324409555565] Wait
[1743172334417225525] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172334418643279] ToggleRed
[1743172344447578555] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743172344451480023] Wait
[1743172354479423941] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743172354485778290] ToggleGreen
[1743172364518019701] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172364522116211] ToggleRed
[1743172374583428761] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172374587739188] ToggleRed
[1743172384624934591] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172384631452606] ToggleRed
[1743172394662698077] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172394664488581] ToggleGreen
[1743172404689136915] {"ok_rate":"51.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743172404690416543] ToggleGreen
[1743172414705403197] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172414708043786] ToggleGreen
[1743172424735051563] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172424740339242] ToggleGreen
[1743172434754484258] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172434756203762] ToggleRed
[1743172444787334504] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172444792203473] ToggleGreen
[1743172454849843547] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743172454854242098] ToggleRed
[1743172464886894066] {"ok_rate":"21.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743172464888221610] ToggleGreen
[1743172474899172567] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172474901056780] Wait
[1743172484917655288] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172484919239333] ToggleGreen
[1743172494946976074] {"ok_rate":"32.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172494948481911] Wait
[1743172504956817452] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743172504958330830] ToggleGreen
[1743172514984038541] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172514987532756] ToggleGreen
[1743172525028381052] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172525031616309] ToggleGreen
[1743172535051264746] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172535053481542] ToggleRed
[1743172545084534815] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172545089046365] ToggleGreen
[1743172555143552208] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743172555148308842] ToggleRed
[1743172565178785123] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743172565180245793] Wait
[1743172575193122739] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172575196991538] Wait
[1743172585206129137] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172585209486310] Wait
[1743172595221488287] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172595224128792] ToggleGreen
[1743172605250150462] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172605254106511] ToggleGreen
[1743172615307095317] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172615311487367] Wait
[1743172625324645856] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172625327121152] ToggleGreen
[1743172635346528371] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172635349113751] ToggleRed
[1743172645382004131] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172645386032263] ToggleRed
[1743172655446002166] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172655447906544] Wait
[1743172665467888768] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172665470364564] ToggleRed
[1743172675498446574] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172675502445248] ToggleRed
[1743172685560398917] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172685565061925] Wait
[1743172695588204936] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172695592604860] ToggleRed
[1743172705624782290] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172705629304090] ToggleRed
[1743172715683541256] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172715687311638] ToggleRed
[1743172725721049804] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172725727394273] ToggleGreen
[1743172735763597439] {"ok_rate":"50.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743172735764999525] ToggleRed
[1743172745809722495] {"ok_rate":"23.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743172745814103919] ToggleGreen
[1743172755838816940] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172755840985318] ToggleRed
[1743172765876003192] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172765881116242] Wait
[1743172775906655857] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172775912100782] ToggleRed
[1743172785967780369] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172785970933083] ToggleGreen
[1743172795992984334] {"ok_rate":"52.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172795994214669] Wait
[1743172806021510025] {"ok_rate":"21.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172806023148236] ToggleGreen
[1743172816054935905] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172816059291495] ToggleGreen
[1743172826094048060] {"ok_rate":"18.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743172826095944521] ToggleRed
[1743172836115638665] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743172836118355253] ToggleRed
[1743172846147457390] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172846148984809] ToggleRed
[1743172856166419744] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743172856167667621] ToggleRed
[1743172866196569306] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172866198658684] Wait
[1743172876205142071] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172876206329448] ToggleGreen
[1743172886237934526] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172886242303991] ToggleGreen
[1743172896286695035] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172896288451830] ToggleGreen
[1743172906319805845] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172906323927060] ToggleGreen
[1743172916362547162] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743172916366396668] ToggleGreen
[1743172926404206763] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172926408559728] ToggleRed
[1743172936438961475] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172936442972814] ToggleRed
[1743172946491482793] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172946497974552] ToggleRed
[1743172956534555514] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172956540088272] Wait
[1743172966553323450] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743172966557044164] ToggleRed
[1743172976607679232] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172976612300197] ToggleGreen
[1743172986648089373] {"ok_rate":"50.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743172986649898333] Wait
[1743172996676260002] {"ok_rate":"23.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172996682719052] ToggleRed
[1743173006718232324] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173006722281705] ToggleGreen
[1743173016757563193] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173016762848284] ToggleGreen
[1743173026819330561] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173026823751526] ToggleGreen
[1743173036861819247] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173036865996045] Wait
[1743173046887452673] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173046893055431] Wait
[1743173056915107867] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173056918895372] ToggleRed
[1743173066962382019] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173066967729234] ToggleRed
[1743173077011644774] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173077015880363] Wait
[1743173087035134095] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173087039376143] ToggleGreen
[1743173097075601918] {"ok_rate":"52.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743173097077195420] Wait
[1743173107108306584] {"ok_rate":"21.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173107112311048] ToggleRed
[1743173117165653513] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173117168874434] Wait
[1743173127198548141] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173127205208066] ToggleRed
[1743173137240805097] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743173137244952519] ToggleRed
[1743173147286501500] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173147289010337] ToggleRed
[1743173157328078883] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743173157332596972] ToggleRed
[1743173167371611837] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173167375552717] ToggleRed
[1743173177409928688] {"ok_rate":"18.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743173177414705194] ToggleRed
[1743173187471064640] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173187475211604] Wait
[1743173197498233121] {"ok_rate":"18.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743173197502158751] ToggleRed
[1743173207539465526] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743173207544076407] ToggleRed
[1743173217591755020] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173217594243065] Wait
[1743173227619675851] {"ok_rate":"18.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743173227623670981] ToggleGreen
[1743173237660598191] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173237664935821] Wait
[1743173247696671852] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173247704429654] ToggleRed
[1743173257741243306] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173257745769862] ToggleRed
[1743173267793547255] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173267797423760] Wait
[1743173277807700167] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173277809696191] ToggleGreen
[1743173287844979077] {"ok_rate":"52.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173287846792973] ToggleRed
[1743173297863017932] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743173297864952704] ToggleRed
[1743173307895267870] {"ok_rate":"19.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743173307896905139] ToggleGreen
[1743173317930060330] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173317933950374] ToggleGreen
[1743173327972633736] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173327974434798] Wait
[1743173337996612248] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173337999755407] ToggleGreen
[1743173348034012543] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173348040566155] ToggleGreen
[1743173358077735408] {"ok_rate":"19.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743173358079320508] ToggleRed
[1743173368114280271] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743173368118497815] ToggleRed
[1743173378161103472] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173378163397288] ToggleRed
[1743173388203903894] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173388206991592] ToggleGreen
[1743173398233576228] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173398240857925] ToggleGreen
[1743173408288139924] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743173408290411613] ToggleRed
[1743173418336740369] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173418338863681] Wait
[1743173428370738470] {"ok_rate":"19.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743173428374842301] ToggleRed
[1743173438417700564] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173438422361191] ToggleGreen
[1743173448464789719] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173448468597754] Wait
[1743173458495166100] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173458499466515] Wait
[1743173468524936054] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173468530704356] ToggleGreen
[1743173478566181838] {"ok_rate":"49.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173478567939228] ToggleRed
[1743173488597510910] {"ok_rate":"23.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173488601395194] ToggleGreen
[1743173498635515485] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173498641354952] ToggleRed
[1743173508676071217] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173508681713557] ToggleGreen
[1743173518744413922] {"ok_rate":"32.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173518748914127] ToggleGreen
[1743173528786129333] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173528791744629] Wait
[1743173538811706901] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173538815659849] Wait
[1743173548839405925] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173548844364173] ToggleGreen
[1743173558873962881] {"ok_rate":"50.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743173558875584352] Wait
[1743173568882761118] {"ok_rate":"24.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173568884384089] ToggleRed
[1743173578926719467] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173578928728691] Wait
[1743173588936770081] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173588938189967] ToggleRed
[1743173598951178527] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173598952869373] ToggleRed
[1743173608979524394] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173608980795654] ToggleRed
[1743173618994861336] {"ok_rate":"16.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743173618996677974] Wait
[1743173629004412968] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743173629006371983] Wait
[1743173639015946951] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743173639018264384] Wait
[1743173649038196945] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743173649042217182] ToggleGreen
[1743173659076514421] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173659080761325] ToggleGreen
[1743173669132347859] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173669136568763] ToggleGreen
[1743173679172712343] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173679177023497] Wait
[1743173689204795483] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173689209292763] ToggleRed
[1743173699246590500] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173699248991183] ToggleGreen
[1743173709285462327] {"ok_rate":"49.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743173709288687806] ToggleRed
[1743173719320030221] {"ok_rate":"23.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173719324541083] ToggleRed
[1743173729366321466] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743173729370380700] ToggleRed
[1743173739405861462] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173739410503158] Wait
[1743173749434537699] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173749438466307] Wait
[1743173759464689854] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743173759468905130] ToggleGreen
[1743173769497699282] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173769501582931] ToggleRed
[1743173779530196644] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173779532064989] ToggleGreen
[1743173789576087828] {"ok_rate":"32.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173789580566354] Wait
[1743173799610049239] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743173799614541098] ToggleGreen
[1743173809644133213] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173809648243069] ToggleGreen
[1743173819699941176] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173819706711589] Wait
[1743173829732010842] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743173829737474164] Wait
[1743173839762752727] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173839767319378] Wait
[1743173849792710181] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173849797191831] Wait
[1743173859823782809] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173859828432917] ToggleRed
[1743173869860113187] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173869862889827] ToggleRed
[1743173879912151631] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173879916784947] ToggleRed
[1743173889950647831] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173889954889353] ToggleRed
[1743173899997739332] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173900005702665] Wait
[1743173910028080304] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173910032388451] ToggleRed
[1743173920062208450] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743173920066122470] ToggleRed
[1743173930114049766] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743173930118736123] ToggleGreen
[1743173940155687413] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743173940161517276] ToggleRed
[1743173950198384625] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743173950202853647] ToggleGreen
[1743173960245045176] {"ok_rate":"31.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173960247025103] Wait
[1743173970256725930] {"ok_rate":"21.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743173970258314688] ToggleRed
[1743173980293484938] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743173980294911236] Wait
[1743173990305715055] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743173990307591855] ToggleGreen
[1743174000338371337] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743174000342885733] ToggleGreen
[1743174010390946079] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743174010392943422] ToggleRed
[1743174020407801909] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743174020409332083] ToggleRed
[1743174030441806621] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743174030443680880] ToggleRed
[1743174040458561068] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743174040460069200] ToggleRed
[1743174050492634997] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743174050494458880] ToggleRed
[1743174060507766671] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743174060509277720] Wait
[1743174070515244984] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743174070516629073] ToggleGreen
[1743174080541866351] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743174080545607992] ToggleRed
